dataset,model,repetition,accuracy,precision,recall
census numeric,decision tree,1,0.505,0.502,1.000
census numeric,decision tree,2,0.505,0.502,1.000
census numeric,decision tree,3,0.505,0.502,1.000
census numeric,decision tree,4,0.505,0.502,1.000
census numeric,decision tree,5,0.505,0.502,1.000
census numeric,decision tree,6,0.505,0.502,1.000
census numeric,decision tree,7,0.505,0.502,1.000
census numeric,decision tree,8,0.505,0.502,1.000
census numeric,decision tree,9,0.505,0.502,1.000
census numeric,random forest,0,0.505,0.502,1.000
census numeric,random forest,1,0.505,0.502,1.000
census numeric,random forest,2,0.505,0.502,1.000
census numeric,random forest,3,0.505,0.502,1.000
census numeric,random forest,4,0.505,0.502,1.000
census numeric,random forest,5,0.505,0.502,1.000
census numeric,random forest,6,0.505,0.502,1.000
census numeric,random forest,7,0.505,0.502,1.000
census numeric,random forest,8,0.505,0.502,1.000
census numeric,random forest,9,0.505,0.502,1.000
census numeric,neural network,0,0.505,0.502,1.000
census numeric,neural network,1,0.505,0.502,1.000
census numeric,neural network,2,0.505,0.502,1.000
census numeric,neural network,3,0.505,0.502,1.000
census numeric,neural network,4,0.505,0.502,1.000
census numeric,neural network,5,0.505,0.502,1.000
census numeric,neural network,6,0.505,0.502,1.000
census numeric,neural network,7,0.505,0.502,1.000
census numeric,neural network,8,0.505,0.502,1.000
census numeric,neural network,9,0.505,0.502,1.000
census categorical,decision tree,0,0.500,0.500,1.000
census categorical,decision tree,1,0.500,0.500,1.000
census categorical,decision tree,2,0.500,0.500,1.000
census categorical,decision tree,3,0.500,0.500,1.000
census categorical,decision tree,4,0.500,0.500,1.000
census categorical,decision tree,5,0.500,0.500,1.000
census categorical,decision tree,6,0.500,0.500,1.000
census categorical,decision tree,7,0.500,0.500,1.000
census categorical,decision tree,8,0.500,0.500,1.000
census categorical,decision tree,9,0.500,0.500,1.000
census categorical,random forest,0,0.500,0.500,1.000
census categorical,random forest,1,0.500,0.500,1.000
census categorical,random forest,2,0.500,0.500,1.000
census categorical,random forest,3,0.500,0.500,1.000
census categorical,random forest,4,0.500,0.500,1.000
census categorical,random forest,5,0.500,0.500,1.000
census categorical,random forest,6,0.500,0.500,1.000
census categorical,random forest,7,0.500,0.500,1.000
census categorical,random forest,8,0.500,0.500,1.000
census categorical,random forest,9,0.500,0.500,1.000
census categorical,neural network,0,0.500,0.500,1.000
census categorical,neural network,1,0.500,0.500,1.000
census categorical,neural network,2,0.500,0.500,1.000
census categorical,neural network,3,0.500,0.500,1.000
census categorical,neural network,4,0.500,0.500,1.000
census categorical,neural network,5,0.500,0.500,1.000
census categorical,neural network,6,0.500,0.500,1.000
census categorical,neural network,7,0.500,0.500,1.000
census categorical,neural network,8,0.500,0.500,1.000
census categorical,neural network,9,0.500,0.500,1.000
